1786286868.090116 s1000000000e1-aef15a9d:82E
1786286868.354464 s1000000000e1-aef15a9d:1
1786286868.426059 s1000000000e1-aef15a9d:1
1786286868.443833 s1000000000e1-aef15a9d:1
1786286868.463036 s1000000000e1-aef15a9d:1
1786286868.482367 s1000000000e1-aef15a9d:1
1786286868.501806 s1000000000e1-aef15a9d:1
1786286868.521233 s1000000000e1-aef15a9d:1
1786286868.540702 s1000000000e1-aef15a9d:1
1786286868.560204 s1000000000e1-aef15a9d:1
1786286868.579727 s1000000000e1-aef15a9d:1
1786286868.599237 s1000000000e1-aef15a9d:1
1786286868.618760 s1000000000e1-aef15a9d:1
1786286868.638259 s1000000000e1-aef15a9d:1
1786286868.657814 s1000000000e1-aef15a9d:1
1786286868.677450 s1000000000e1-aef15a9d:1
1786286868.696940 s1000000000e1-aef15a9d:1
1786286868.716469 s1000000000e1-aef15a9d:1
1786286868.736017 s1000000000e1-aef15a9d:1
1786286868.755573 s1000000000e1-aef15a9d:1
1786286868.775136 s1000000000e1-aef15a9d:1
1786286868.794675 s1000000000e1-aef15a9d:1
1786286868.814216 s1000000000e1-aef15a9d:1
1786286868.833709 s1000000000e1-aef15a9d:1
1786286868.853223 s1000000000e1-aef15a9d:1
1786286868.872761 s1000000000e1-aef15a9d:1
1786286868.892267 s1000000000e1-aef15a9d:1
1786286868.911781 s1000000000e1-aef15a9d:1
1786286868.931274 s1000000000e1-aef15a9d:1
1786286868.950813 s1000000000e1-aef15a9d:1
1786286868.970304 s1000000000e1-aef15a9d:1
1786286868.989871 s1000000000e1-aef15a9d:1
1786286869.009283 s1000000000e1-aef15a9d:1
1786286893.216129 s6e1-8f8da0bb:69E
1786286995.926449 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.949262 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.022933 s6e1-8f8da0bb:53E
1786286997.092453 s6e1-8f8da0bb:1 s8e1-a8b174a6:53E s2e1-af2273d3:53E s1e1-a4bf772d:53E s5e1-9758ed11:53E s7e1-8f514c28:53E s4e1-ae17eac1:53E
1786286997.157713 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:53E
1786286997.295548 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.310951 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.333320 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.355838 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.378375 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.400932 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.423628 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.446118 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.468661 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.491138 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.513664 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.536255 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.558764 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.581336 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.603870 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.626479 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.649079 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.671604 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.694139 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.716705 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.739278 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.761833 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.784527 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.807081 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.829581 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.852083 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.874650 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.897200 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.919871 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.942738 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.965774 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286997.988880 s3e1-99a97e3b:1
1786286999.009225 s3e1-99a97e3b:53E
1786286999.071177 s3e1-99a97e3b:1 s6e1-8f8da0bb:53E s5e1-9758ed11:53E
1786286999.126741 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:53E s2e1-af2273d3:53E s1e1-a4bf772d:53E s7e1-8f514c28:53E s4e1-ae17eac1:53E
1786286999.187248 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.279937 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.301845 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.324117 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.346406 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.368827 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.391374 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.413883 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.436380 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.458885 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.481399 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.503911 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.526430 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.548940 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.571445 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.593965 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.616455 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.639054 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.661577 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.684072 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.706481 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.729048 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.751551 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.774044 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.796544 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.819066 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.841581 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.864096 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.886869 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.909892 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.933029 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786286999.956181 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1
1786287000.977551 s7e1-8f514c28:53E
1786287001.037194 s7e1-8f514c28:1 s3e1-99a97e3b:53E
1786287001.098671 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:53E s5e1-9758ed11:53E s8e1-a8b174a6:53E s2e1-af2273d3:53E s1e1-a4bf772d:53E s4e1-ae17eac1:53E
1786287001.162012 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.255538 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.277578 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.299856 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.322244 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.344725 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.367268 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.389727 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.412237 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.434727 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.457272 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.479821 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.502530 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.525136 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.547759 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.570213 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.592801 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.615400 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.637980 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.660537 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.683123 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.705718 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.728324 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.750907 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.773488 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.796079 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.818639 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.841241 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.864035 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.886950 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.910029 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287001.933022 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1
1786287002.970703 s2e1-af2273d3:53E
1786287003.029159 s2e1-af2273d3:1
1786287003.035209 s2e1-af2273d3:1
1786287003.052861 s2e1-af2273d3:1
1786287003.072695 s2e1-af2273d3:1 s4e1-ae17eac1:53E
1786287003.139422 s2e1-af2273d3:1 s4e1-ae17eac1:1 s7e1-8f514c28:53E s3e1-99a97e3b:53E s6e1-8f8da0bb:53E s5e1-9758ed11:53E s8e1-a8b174a6:53E s1e1-a4bf772d:53E
1786287003.203042 s2e1-af2273d3:1 s4e1-ae17eac1:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786287003.297437 s2e1-af2273d3:1 s4e1-ae17eac1:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786287003.319543 s2e1-af2273d3:1 s4e1-ae17eac1:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786287003.341820 s2e1-af2273d3:1 s4e1-ae17eac1:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786287003.364290 s2e1-af2273d3:1 s4e1-ae17eac1:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786287003.386815 s2e1-af2273d3:1 s4e1-ae17eac1:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786287003.409360 s2e1-af2273d3:1 s4e1-ae17eac1:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
1786287003.431989 s2e1-af2273d3:1 s4e1-ae17eac1:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s1e1-a4bf772d:1
